,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
91,grnn,,0,subordination_pp-pp,0.9565217391304348,subordination,Gross Syntactic State,,,
92,grnn,,0,subordination_src-src,0.8695652173913043,subordination,Gross Syntactic State,,,
93,jrnn,,0,center_embed,0.8571428571428571,center,Center Embedding,,False,
94,jrnn,,0,center_embed_mod,0.7857142857142857,center,Center Embedding,,True,
95,jrnn,,0,cleft,1.0,cleft,Long-Distance Dependencies,,False,
96,jrnn,,0,cleft_modifier,0.9,cleft,Long-Distance Dependencies,,True,
97,jrnn,,0,fgd_hierarchy,0.5416666666666666,fgd,Long-Distance Dependencies,,,
98,jrnn,,0,fgd_object,0.875,fgd,Long-Distance Dependencies,,,
99,jrnn,,0,fgd_pp,0.8333333333333334,fgd,Long-Distance Dependencies,,,
100,jrnn,,0,fgd_subject,0.7083333333333334,fgd,Long-Distance Dependencies,,,
101,jrnn,,0,mvrr,0.7142857142857143,mvrr,Garden-Path Effects,,False,
102,jrnn,,0,mvrr_mod,0.6785714285714286,mvrr,Garden-Path Effects,,True,
103,jrnn,,0,npi_orc_any,0.8157894736842105,npi,Licensing,,,
104,jrnn,,0,npi_orc_ever,0.0,npi,Licensing,,,
105,jrnn,,0,npi_src_any,0.7894736842105263,npi,Licensing,,,
106,jrnn,,0,npi_src_ever,0.2894736842105263,npi,Licensing,,,
107,jrnn,,0,npz_ambig,0.8333333333333334,npz,Garden-Path Effects,,False,
108,jrnn,,0,npz_ambig_mod,0.7916666666666666,npz,Garden-Path Effects,,True,
109,jrnn,,0,npz_obj,1.0,npz,Garden-Path Effects,,False,
110,jrnn,,0,npz_obj_mod,0.9583333333333334,npz,Garden-Path Effects,,True,
111,jrnn,,0,number_orc,0.10526315789473684,number,Agreement,,,
112,jrnn,,0,number_prep,0.6842105263157895,number,Agreement,,,
113,jrnn,,0,number_src,0.7368421052631579,number,Agreement,,,
114,jrnn,,0,reflexive_orc_fem,0.0,reflexive,Licensing,,,
115,jrnn,,0,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
116,jrnn,,0,reflexive_prep_fem,0.0,reflexive,Licensing,,,
117,jrnn,,0,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
118,jrnn,,0,reflexive_src_fem,0.0,reflexive,Licensing,,,
119,jrnn,,0,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
120,jrnn,,0,subordination,0.391304347826087,subordination,Gross Syntactic State,,,
121,jrnn,,0,subordination_orc-orc,0.4782608695652174,subordination,Gross Syntactic State,,,
122,jrnn,,0,subordination_pp-pp,0.5217391304347826,subordination,Gross Syntactic State,,,
123,jrnn,,0,subordination_src-src,0.5217391304347826,subordination,Gross Syntactic State,,,
124,ordered-neurons,bllip-lg,111,center_embed,0.7142857142857143,center,Center Embedding,-0.0014880952380953438,False,56.38
125,ordered-neurons,bllip-lg,111,center_embed_mod,0.42857142857142855,center,Center Embedding,-0.150297619047619,True,56.38
126,ordered-neurons,bllip-lg,111,cleft,1.0,cleft,Long-Distance Dependencies,0.20520833333333321,False,56.38
127,ordered-neurons,bllip-lg,111,cleft_modifier,0.5,cleft,Long-Distance Dependencies,0.0854166666666667,True,56.38
128,ordered-neurons,bllip-lg,111,fgd_hierarchy,0.6666666666666666,fgd,Long-Distance Dependencies,0.24305555555555547,,56.38
129,ordered-neurons,bllip-lg,111,fgd_object,0.9583333333333334,fgd,Long-Distance Dependencies,0.13541666666666674,,56.38
130,ordered-neurons,bllip-lg,111,fgd_pp,0.5,fgd,Long-Distance Dependencies,0.1076388888888889,,56.38
131,ordered-neurons,bllip-lg,111,fgd_subject,0.9583333333333334,fgd,Long-Distance Dependencies,0.0017361111111110494,,56.38
132,ordered-neurons,bllip-lg,111,mvrr,0.6785714285714286,mvrr,Garden-Path Effects,0.193452380952381,False,56.38
133,ordered-neurons,bllip-lg,111,mvrr_mod,0.8571428571428571,mvrr,Garden-Path Effects,0.37499999999999994,True,56.38
134,ordered-neurons,bllip-lg,111,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,56.38
135,ordered-neurons,bllip-lg,111,npi_orc_ever,0.0,npi,Licensing,-0.3223684210526316,,56.38
136,ordered-neurons,bllip-lg,111,npi_src_any,0.0,npi,Licensing,-0.106359649122807,,56.38
137,ordered-neurons,bllip-lg,111,npi_src_ever,0.0,npi,Licensing,-0.16885964912280702,,56.38
138,ordered-neurons,bllip-lg,111,npz_ambig,0.5416666666666666,npz,Garden-Path Effects,-0.08680555555555558,False,56.38
139,ordered-neurons,bllip-lg,111,npz_ambig_mod,0.3333333333333333,npz,Garden-Path Effects,-0.12673611111111116,True,56.38
140,ordered-neurons,bllip-lg,111,npz_obj,0.9583333333333334,npz,Garden-Path Effects,0.05208333333333337,False,56.38
141,ordered-neurons,bllip-lg,111,npz_obj_mod,0.9583333333333334,npz,Garden-Path Effects,0.14930555555555558,True,56.38
142,ordered-neurons,bllip-lg,111,number_orc,0.0,number,Agreement,-0.09649122807017545,,56.38
143,ordered-neurons,bllip-lg,111,number_prep,0.5789473684210527,number,Agreement,0.3421052631578948,,56.38
144,ordered-neurons,bllip-lg,111,number_src,0.5263157894736842,number,Agreement,0.3157894736842105,,56.38
145,ordered-neurons,bllip-lg,111,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,56.38
146,ordered-neurons,bllip-lg,111,reflexive_orc_masc,0.0,reflexive,Licensing,-0.07236842105263158,,56.38
147,ordered-neurons,bllip-lg,111,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,56.38
148,ordered-neurons,bllip-lg,111,reflexive_prep_masc,0.0,reflexive,Licensing,-0.2587719298245614,,56.38
149,ordered-neurons,bllip-lg,111,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,56.38
150,ordered-neurons,bllip-lg,111,reflexive_src_masc,0.0,reflexive,Licensing,-0.27631578947368424,,56.38
151,ordered-neurons,bllip-lg,111,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,56.38
152,ordered-neurons,bllip-lg,111,subordination_orc-orc,0.9130434782608695,subordination,Gross Syntactic State,0.17753623188405798,,56.38
153,ordered-neurons,bllip-lg,111,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,56.38
154,ordered-neurons,bllip-lg,111,subordination_src-src,1.0,subordination,Gross Syntactic State,0.3369565217391305,,56.38
155,ordered-neurons,bllip-md,111,center_embed,0.6785714285714286,center,Center Embedding,-0.03720238095238104,False,55.96
156,ordered-neurons,bllip-md,111,center_embed_mod,0.42857142857142855,center,Center Embedding,-0.150297619047619,True,55.96
157,ordered-neurons,bllip-md,111,cleft,1.0,cleft,Long-Distance Dependencies,0.20520833333333321,False,55.96
158,ordered-neurons,bllip-md,111,cleft_modifier,0.425,cleft,Long-Distance Dependencies,0.010416666666666685,True,55.96
159,ordered-neurons,bllip-md,111,fgd_hierarchy,0.5416666666666666,fgd,Long-Distance Dependencies,0.11805555555555547,,55.96
160,ordered-neurons,bllip-md,111,fgd_object,0.875,fgd,Long-Distance Dependencies,0.05208333333333337,,55.96
161,ordered-neurons,bllip-md,111,fgd_pp,0.5,fgd,Long-Distance Dependencies,0.1076388888888889,,55.96
162,ordered-neurons,bllip-md,111,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,55.96
163,ordered-neurons,bllip-md,111,mvrr,0.7142857142857143,mvrr,Garden-Path Effects,0.22916666666666669,False,55.96
164,ordered-neurons,bllip-md,111,mvrr_mod,0.6071428571428571,mvrr,Garden-Path Effects,0.12499999999999994,True,55.96
165,ordered-neurons,bllip-md,111,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,55.96
166,ordered-neurons,bllip-md,111,npi_orc_ever,0.0,npi,Licensing,-0.3223684210526316,,55.96
167,ordered-neurons,bllip-md,111,npi_src_any,0.05263157894736842,npi,Licensing,-0.05372807017543858,,55.96
168,ordered-neurons,bllip-md,111,npi_src_ever,0.02631578947368421,npi,Licensing,-0.1425438596491228,,55.96
169,ordered-neurons,bllip-md,111,npz_ambig,0.5833333333333334,npz,Garden-Path Effects,-0.04513888888888884,False,55.96
170,ordered-neurons,bllip-md,111,npz_ambig_mod,0.4166666666666667,npz,Garden-Path Effects,-0.04340277777777779,True,55.96
171,ordered-neurons,bllip-md,111,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,55.96
172,ordered-neurons,bllip-md,111,npz_obj_mod,0.9166666666666666,npz,Garden-Path Effects,0.10763888888888884,True,55.96
173,ordered-neurons,bllip-md,111,number_orc,0.0,number,Agreement,-0.09649122807017545,,55.96
174,ordered-neurons,bllip-md,111,number_prep,0.10526315789473684,number,Agreement,-0.13157894736842105,,55.96
175,ordered-neurons,bllip-md,111,number_src,0.10526315789473684,number,Agreement,-0.10526315789473684,,55.96
176,ordered-neurons,bllip-md,111,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,55.96
177,ordered-neurons,bllip-md,111,reflexive_orc_masc,0.0,reflexive,Licensing,-0.07236842105263158,,55.96
178,ordered-neurons,bllip-md,111,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,55.96
179,ordered-neurons,bllip-md,111,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,0.004385964912280715,,55.96
180,ordered-neurons,bllip-md,111,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,55.96
181,ordered-neurons,bllip-md,111,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,-0.013157894736842146,,55.96
182,ordered-neurons,bllip-md,111,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,55.96
183,ordered-neurons,bllip-md,111,subordination_orc-orc,1.0,subordination,Gross Syntactic State,0.26449275362318847,,55.96
184,ordered-neurons,bllip-md,111,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,55.96
185,ordered-neurons,bllip-md,111,subordination_src-src,1.0,subordination,Gross Syntactic State,0.3369565217391305,,55.96
186,ordered-neurons,bllip-md,120,center_embed,0.75,center,Center Embedding,0.034226190476190355,False,56.78
187,ordered-neurons,bllip-md,120,center_embed_mod,0.5357142857142857,center,Center Embedding,-0.04315476190476186,True,56.78
188,ordered-neurons,bllip-md,120,cleft,0.975,cleft,Long-Distance Dependencies,0.1802083333333332,False,56.78
189,ordered-neurons,bllip-md,120,cleft_modifier,0.175,cleft,Long-Distance Dependencies,-0.23958333333333331,True,56.78
190,ordered-neurons,bllip-md,120,fgd_hierarchy,0.5833333333333334,fgd,Long-Distance Dependencies,0.1597222222222222,,56.78
191,ordered-neurons,bllip-md,120,fgd_object,0.9583333333333334,fgd,Long-Distance Dependencies,0.13541666666666674,,56.78
192,ordered-neurons,bllip-md,120,fgd_pp,0.5833333333333334,fgd,Long-Distance Dependencies,0.19097222222222227,,56.78
193,ordered-neurons,bllip-md,120,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,56.78
194,ordered-neurons,bllip-md,120,mvrr,0.7142857142857143,mvrr,Garden-Path Effects,0.22916666666666669,False,56.78
195,ordered-neurons,bllip-md,120,mvrr_mod,0.6071428571428571,mvrr,Garden-Path Effects,0.12499999999999994,True,56.78
196,ordered-neurons,bllip-md,120,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,56.78
197,ordered-neurons,bllip-md,120,npi_orc_ever,0.02631578947368421,npi,Licensing,-0.29605263157894735,,56.78
198,ordered-neurons,bllip-md,120,npi_src_any,0.05263157894736842,npi,Licensing,-0.05372807017543858,,56.78
199,ordered-neurons,bllip-md,120,npi_src_ever,0.0,npi,Licensing,-0.16885964912280702,,56.78
200,ordered-neurons,bllip-md,120,npz_ambig,0.7083333333333334,npz,Garden-Path Effects,0.07986111111111116,False,56.78
201,ordered-neurons,bllip-md,120,npz_ambig_mod,0.4583333333333333,npz,Garden-Path Effects,-0.0017361111111111605,True,56.78
202,ordered-neurons,bllip-md,120,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,56.78
203,ordered-neurons,bllip-md,120,npz_obj_mod,0.9166666666666666,npz,Garden-Path Effects,0.10763888888888884,True,56.78
204,ordered-neurons,bllip-md,120,number_orc,0.5789473684210527,number,Agreement,0.4824561403508772,,56.78
205,ordered-neurons,bllip-md,120,number_prep,0.3157894736842105,number,Agreement,0.07894736842105263,,56.78
206,ordered-neurons,bllip-md,120,number_src,0.47368421052631576,number,Agreement,0.2631578947368421,,56.78
207,ordered-neurons,bllip-md,120,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,56.78
208,ordered-neurons,bllip-md,120,reflexive_orc_masc,0.0,reflexive,Licensing,-0.07236842105263158,,56.78
209,ordered-neurons,bllip-md,120,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,56.78
210,ordered-neurons,bllip-md,120,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,0.057017543859649134,,56.78
211,ordered-neurons,bllip-md,120,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,56.78
212,ordered-neurons,bllip-md,120,reflexive_src_masc,0.42105263157894735,reflexive,Licensing,0.1447368421052631,,56.78
213,ordered-neurons,bllip-md,120,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,56.78
214,ordered-neurons,bllip-md,120,subordination_orc-orc,1.0,subordination,Gross Syntactic State,0.26449275362318847,,56.78
215,ordered-neurons,bllip-md,120,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,56.78
216,ordered-neurons,bllip-md,120,subordination_src-src,1.0,subordination,Gross Syntactic State,0.3369565217391305,,56.78
217,ordered-neurons,bllip-sm,111,center_embed,0.75,center,Center Embedding,0.034226190476190355,False,53.85
218,ordered-neurons,bllip-sm,111,center_embed_mod,0.5,center,Center Embedding,-0.07886904761904756,True,53.85
219,ordered-neurons,bllip-sm,111,cleft,0.9,cleft,Long-Distance Dependencies,0.10520833333333324,False,53.85
220,ordered-neurons,bllip-sm,111,cleft_modifier,0.3,cleft,Long-Distance Dependencies,-0.11458333333333331,True,53.85
221,ordered-neurons,bllip-sm,111,fgd_hierarchy,0.4166666666666667,fgd,Long-Distance Dependencies,-0.006944444444444475,,53.85
222,ordered-neurons,bllip-sm,111,fgd_object,0.8333333333333334,fgd,Long-Distance Dependencies,0.01041666666666674,,53.85
223,ordered-neurons,bllip-sm,111,fgd_pp,0.4583333333333333,fgd,Long-Distance Dependencies,0.06597222222222221,,53.85
224,ordered-neurons,bllip-sm,111,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,53.85
225,ordered-neurons,bllip-sm,111,mvrr,0.5714285714285714,mvrr,Garden-Path Effects,0.08630952380952378,False,53.85
226,ordered-neurons,bllip-sm,111,mvrr_mod,0.5714285714285714,mvrr,Garden-Path Effects,0.08928571428571425,True,53.85
227,ordered-neurons,bllip-sm,111,npi_orc_any,0.10526315789473684,npi,Licensing,0.007675438596491224,,53.85
228,ordered-neurons,bllip-sm,111,npi_orc_ever,0.07894736842105263,npi,Licensing,-0.24342105263157895,,53.85
229,ordered-neurons,bllip-sm,111,npi_src_any,0.0,npi,Licensing,-0.106359649122807,,53.85
230,ordered-neurons,bllip-sm,111,npi_src_ever,0.0,npi,Licensing,-0.16885964912280702,,53.85
231,ordered-neurons,bllip-sm,111,npz_ambig,0.6666666666666666,npz,Garden-Path Effects,0.03819444444444442,False,53.85
232,ordered-neurons,bllip-sm,111,npz_ambig_mod,0.625,npz,Garden-Path Effects,0.16493055555555552,True,53.85
233,ordered-neurons,bllip-sm,111,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,53.85
234,ordered-neurons,bllip-sm,111,npz_obj_mod,0.9166666666666666,npz,Garden-Path Effects,0.10763888888888884,True,53.85
235,ordered-neurons,bllip-sm,111,number_orc,0.0,number,Agreement,-0.09649122807017545,,53.85
236,ordered-neurons,bllip-sm,111,number_prep,0.5263157894736842,number,Agreement,0.2894736842105263,,53.85
237,ordered-neurons,bllip-sm,111,number_src,0.5263157894736842,number,Agreement,0.3157894736842105,,53.85
238,ordered-neurons,bllip-sm,111,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,53.85
239,ordered-neurons,bllip-sm,111,reflexive_orc_masc,0.05263157894736842,reflexive,Licensing,-0.019736842105263164,,53.85
240,ordered-neurons,bllip-sm,111,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,53.85
241,ordered-neurons,bllip-sm,111,reflexive_prep_masc,0.7894736842105263,reflexive,Licensing,0.5307017543859649,,53.85
242,ordered-neurons,bllip-sm,111,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,53.85
243,ordered-neurons,bllip-sm,111,reflexive_src_masc,0.7894736842105263,reflexive,Licensing,0.513157894736842,,53.85
244,ordered-neurons,bllip-sm,111,subordination,0.9565217391304348,subordination,Gross Syntactic State,0.18840579710144933,,53.85
245,ordered-neurons,bllip-sm,111,subordination_orc-orc,0.9565217391304348,subordination,Gross Syntactic State,0.22101449275362328,,53.85
246,ordered-neurons,bllip-sm,111,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,53.85
247,ordered-neurons,bllip-sm,111,subordination_src-src,1.0,subordination,Gross Syntactic State,0.3369565217391305,,53.85
248,ordered-neurons,bllip-sm,120,center_embed,0.7142857142857143,center,Center Embedding,-0.0014880952380953438,False,54.06
249,ordered-neurons,bllip-sm,120,center_embed_mod,0.4642857142857143,center,Center Embedding,-0.11458333333333326,True,54.06
250,ordered-neurons,bllip-sm,120,cleft,1.0,cleft,Long-Distance Dependencies,0.20520833333333321,False,54.06
251,ordered-neurons,bllip-sm,120,cleft_modifier,0.2,cleft,Long-Distance Dependencies,-0.2145833333333333,True,54.06
252,ordered-neurons,bllip-sm,120,fgd_hierarchy,0.5833333333333334,fgd,Long-Distance Dependencies,0.1597222222222222,,54.06
253,ordered-neurons,bllip-sm,120,fgd_object,0.9166666666666666,fgd,Long-Distance Dependencies,0.09375,,54.06
254,ordered-neurons,bllip-sm,120,fgd_pp,0.4583333333333333,fgd,Long-Distance Dependencies,0.06597222222222221,,54.06
255,ordered-neurons,bllip-sm,120,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,54.06
256,ordered-neurons,bllip-sm,120,mvrr,0.6785714285714286,mvrr,Garden-Path Effects,0.193452380952381,False,54.06
257,ordered-neurons,bllip-sm,120,mvrr_mod,0.75,mvrr,Garden-Path Effects,0.26785714285714285,True,54.06
258,ordered-neurons,bllip-sm,120,npi_orc_any,0.07894736842105263,npi,Licensing,-0.018640350877192985,,54.06
259,ordered-neurons,bllip-sm,120,npi_orc_ever,0.07894736842105263,npi,Licensing,-0.24342105263157895,,54.06
260,ordered-neurons,bllip-sm,120,npi_src_any,0.07894736842105263,npi,Licensing,-0.027412280701754374,,54.06
261,ordered-neurons,bllip-sm,120,npi_src_ever,0.02631578947368421,npi,Licensing,-0.1425438596491228,,54.06
262,ordered-neurons,bllip-sm,120,npz_ambig,0.5,npz,Garden-Path Effects,-0.1284722222222222,False,54.06
263,ordered-neurons,bllip-sm,120,npz_ambig_mod,0.3333333333333333,npz,Garden-Path Effects,-0.12673611111111116,True,54.06
264,ordered-neurons,bllip-sm,120,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,54.06
265,ordered-neurons,bllip-sm,120,npz_obj_mod,0.8333333333333334,npz,Garden-Path Effects,0.02430555555555558,True,54.06
266,ordered-neurons,bllip-sm,120,number_orc,0.0,number,Agreement,-0.09649122807017545,,54.06
267,ordered-neurons,bllip-sm,120,number_prep,0.5789473684210527,number,Agreement,0.3421052631578948,,54.06
268,ordered-neurons,bllip-sm,120,number_src,0.631578947368421,number,Agreement,0.42105263157894735,,54.06
269,ordered-neurons,bllip-sm,120,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,54.06
270,ordered-neurons,bllip-sm,120,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,0.032894736842105254,,54.06
